Month,Day,Year,Site,Salinity,RFU
11,9,2021,CML,37,188
11,9,2021,CML,37,142.3
11,9,2021,CML,37,245.8
11,9,2021,JEL,20,218.2
11,9,2021,JEL,20,192.9
11,9,2021,JEL,20,111.9
11,16,2021,CML,22,119.1
11,16,2021,CML,22,229.6
11,16,2021,CML,22,212
11,16,2021,JEL,26,183
11,16,2021,JEL,26,231.8
11,16,2021,JEL,26,213.8
11,23,2021,CML,29,163
11,23,2021,CML,29,128.4
11,23,2021,CML,29,103.3
11,23,2021,JEL,21,146.7
11,23,2021,JEL,21,182
11,23,2021,JEL,21,129.9
11,30,2021,CML,30,133.8
11,30,2021,CML,30,100.3
11,30,2021,CML,30,95.52
11,30,2021,JEL,22,259.8
11,30,2021,JEL,22,180.4
11,30,2021,JEL,22,197.5
12,7,2021,CML,30,74.72
12,7,2021,CML,30,67.34
12,7,2021,CML,30,66.43
12,7,2021,JEL,25,122.1
12,7,2021,JEL,25,133.6
12,7,2021,JEL,25,151.2
12,14,2021,CML,28,60.95
12,14,2021,CML,28,82.17
12,14,2021,CML,28,48.31
12,14,2021,JEL,24,165.1
12,14,2021,JEL,24,116.6
12,14,2021,JEL,24,158
12,22,2021,CML,30,76.89
12,22,2021,CML,30,52.4
12,22,2021,CML,30,73.35
12,22,2021,JEL,,
12,22,2021,JEL,,
12,22,2021,JEL,,
